Rank	Word	Frequency	Length
14770	YOLK	1436.7	4
14771	WEND	1435.9	4
14773	FELON	1435.11	5
14781	VIKING	1432.74	6
14783	XAVIER	1431.95	6
14787	SPADES	1430.37	6
14790	LEER	1429.58	4
14792	BLUES	1428.78	5
14797	TIDAL	1428.78	5
14798	EDDIE	1427.99	5
14804	DUAL	1426.41	4
14806	ADORES	1425.62	6
14808	ERIN	1425.62	4
14811	PENURY	1424.83	6
14815	LAYMAN	1424.04	6
14816	MORASS	1424.04	6
14820	INC.	1423.25	4
14823	MUSLIM	1422.45	6
14831	DARN	1419.29	4
14832	GIRTH	1419.29	5
14833	KNELL	1419.29	5
14837	TAPS	1419.29	4
14842	ABIDES	1417.71	6
14843	CLAMMY	1417.71	6
14844	CON-	1417.71	4
14851	NUDE	1416.92	4
14857	LADDIE	1414.54	6
14861	MART	1412.96	4
14867	HUSK	1412.17	4
14869	VULCAN	1411.38	6
14871	WHORE	1410.59	5
14872	BELLOW	1409.8	6
14874	HORNY	1409.8	5
14875	LUNG	1409.8	4
14878	DROSS	1409.01	5
14882	ADELE	1408.21	5
14883	DRAM	1408.21	4
14885	LACKEY	1408.21	6
14892	ISA.	1406.63	4
14897	GRAFT	1405.05	5
14904	RESIN	1403.47	5
14908	PYRE	1402.68	4
14910	SUPER	1402.68	5
14915	MASSY	1401.09	5
14917	MALT	1400.3	4
14918	RELAY	1400.3	5
14923	ASTRAL	1397.93	6
14931	DIDO	1396.35	4
14933	AIDE	1395.56	4
14941	ALLURE	1394.77	6
14944	REBUFF	1394.77	6
14946	POPPY	1393.18	5
14948	INCITE	1392.39	6
14950	UPSHOT	1392.39	6
14959	SAHARA	1390.02	6
14961	BELIED	1389.23	6
14962	GILLS	1389.23	5
14968	STUD	1388.44	4
14974	FORTE	1386.85	5
14975	GUSTO	1386.85	5
14976	JAUNTY	1386.85	6
14980	GROG	1385.27	4
14982	PATE	1385.27	4
14984	ZURICH	1385.27	6
14986	KIDNEY	1384.48	6
14988	DUET	1383.69	4
14990	CHILLS	1382.9	6
14992	FLABBY	1382.9	6
14994	JENA	1382.9	4
15001	EGOISM	1382.11	6
15003	RUEFUL	1382.11	6
15005	UPLIFT	1382.11	6
15006	LOOT	1381.32	4
15007	QUASI	1381.32	5
15008	TENN.	1381.32	5
15010	SCION	1380.52	5
15014	CLOD	1377.36	4
15016	CACTUS	1376.57	6
15017	SIENA	1376.57	5
15020	GENIE	1375.78	5
15022	RIFT	1375.78	4
15025	BAIRN	1373.4	5
15026	BARROW	1373.4	6
15028	GUIANA	1373.4	6
15030	REVISE	1373.4	6
15031	TITLED	1373.4	6
15032	ATKINS	1372.61	6
15035	THRASH	1372.61	6
15036	ANNEX	1371.82	5
15039	RUFFLE	1371.03	6
15040	RYAN	1371.03	4
15041	TIRING	1371.03	6
15042	ZOLA	1371.03	4
15046	DOLE	1369.45	4
15050	BEAUX	1368.66	5
15051	TINSEL	1368.66	6
15054	ACACIA	1367.08	6
15056	CAMPUS	1365.49	6
15058	BEHEST	1364.7	6
15059	AIRING	1363.91	6
15060	CANINE	1363.91	6
15061	SERIAL	1363.91	6
15062	VORTEX	1363.91	6
15063	WEEN	1363.91	4
15066	TRITE	1362.33	5
15068	OOZE	1361.54	4
15069	ADEN	1360.75	4
15073	VIPER	1360.75	5
15078	KURT	1359.16	4
15079	LEGATE	1359.16	6
15082	SNAIL	1359.16	5
15091	SPRITE	1356	6
15094	SIREN	1355.21	5
15095	VEDIC	1355.21	5
15096	VENTED	1355.21	6
15097	JESTER	1354.42	6
15104	KONG	1352.84	4
15105	PLUSH	1352.84	5
15110	LYNX	1350.46	4
15117	CUSS	1348.09	4
15119	FACIAL	1348.09	6
15126	THYME	1346.51	5
15128	BUOY	1345.71	4
15133	POTION	1343.34	6
15135	CLOVE	1342.55	5
15138	POROUS	1342.55	6
15139	ANTHEM	1341.76	6
15140	FLAXEN	1341.76	6
15142	PREP	1341.76	4
15143	CUFF	1340.97	4
15149	ROOST	1340.18	5
15150	SPURN	1340.18	5
15153	PARITY	1339.39	6
15158	BLINK	1337.01	5
15159	SIKKIM	1337.01	6
15161	DELUDE	1335.43	6
15162	EQUIP	1335.43	5
15170	HYBRID	1333.85	6
15173	JOEY	1333.85	4
15179	QUEENS	1332.27	6
15180	SAHIB	1331.47	5
15182	SIDON	1331.47	5
15183	TINDER	1331.47	6
15184	CLOVEN	1330.68	6
15185	SCOUR	1330.68	5
15188	GALA	1329.89	4
15189	RILL	1329.89	4
15194	GULL	1329.1	4
15195	ROBS	1329.1	4
15197	BROODS	1328.31	6
15198	CANCEL	1328.31	6
15202	CHERUB	1326.73	6
15203	FILTER	1326.73	6
15204	METER	1326.73	5
15205	ZULUS	1326.73	5
15206	GNAW	1325.94	4
15211	FENDER	1324.35	6
15213	MINCE	1324.35	5
15215	WELCH	1323.56	5
15217	HUMP	1321.98	4
15219	SENSED	1321.98	6
15229	WIDEN	1319.61	5
15231	DEDUCE	1318.82	6
15234	HURRAH	1317.23	6
15235	MEUSE	1317.23	5
15236	BRAIDS	1316.44	6
15237	BURMA	1316.44	5
15238	EGRESS	1316.44	6
15240	FLORAL	1316.44	6
15242	BECK	1315.65	4
15253	MISTER	1314.07	6
15256	RICHIE	1312.49	6
15259	DIRGE	1310.9	5
15261	UMPIRE	1310.9	6
15262	HUMANS	1310.11	6
15265	ATOMIC	1309.32	6
15269	APPLES	1308.53	6
15270	GENII	1308.53	5
15271	MARVIN	1308.53	6
15276	INFUSE	1306.95	6
15278	EMIT	1306.16	4
15281	SEWN	1306.16	4
15284	TWITCH	1305.37	6
15287	BETS	1303.78	4
15292	TART	1302.99	4
15295	LEASH	1302.2	5
15299	DRONE	1301.41	5
15301	MUDDLE	1301.41	6
15304	TALMUD	1301.41	6
15308	SNUB	1300.62	4
15314	CRUMB	1296.66	5
15315	GIRD	1296.66	4
15318	WISP	1296.66	4
15320	TAWDRY	1295.87	6
15322	EROS	1295.08	4
15324	OFFING	1295.08	6
15332	GALEN	1292.71	5
15334	CHUBBY	1291.92	6
15339	SORREL	1291.92	6
15342	JOCKEY	1291.13	6
15345	ACCRUE	1288.75	6
15346	ADOBE	1288.75	5
15348	SAVOR	1288.75	5
15349	WELLED	1288.75	6
15354	REMIT	1287.17	5
15360	AFIRE	1284.8	5
15361	BOOMED	1284.8	6
15370	SYNOD	1283.22	5
15372	IRONIC	1282.42	6
15373	KETCH	1282.42	5
15376	USURP	1282.42	5
15378	KNOTTY	1281.63	6
15384	CHORAL	1280.05	6
15385	FANG	1280.05	4
15391	MASHED	1278.47	6
15393	TIMED	1277.68	5
15395	FAUNA	1276.89	5
15396	FLURRY	1276.89	6
15401	MICA	1276.1	4
15405	ELIXIR	1274.51	6
15406	VEGA	1274.51	4
15409	GRUEL	1273.72	5
15412	LOIN	1273.72	4
15413	SEWER	1273.72	5
15416	SNORE	1272.93	5
15419	CATHAY	1272.14	6
15428	SPROUT	1270.56	6
15431	VILL	1269.77	4
15438	FEINT	1267.39	5
15440	CAPTOR	1266.6	6
15441	CZECH	1266.6	5
15446	RATIFY	1266.6	6
15447	SPICY	1266.6	5
15452	DIS-	1263.44	4
15453	PUMPED	1263.44	6
15456	SWIMS	1262.65	5
15457	WAFT	1262.65	4
15458	ABBY	1261.85	4
15461	CYNIC	1261.85	5
15464	MONICA	1261.85	6
15475	GASH	1258.69	4
15478	UNDID	1257.9	5
15481	BANJO	1256.32	5
15483	FLUFFY	1256.32	6
15484	REILLY	1256.32	6
15485	ROCKET	1256.32	6
15488	HINGE	1254.73	5
15489	ADVERB	1253.94	6
15492	DUMMY	1253.94	5
15494	CRYPT	1253.15	5
15496	ORNATE	1253.15	6
15499	JACKY	1252.36	5
15504	BRAWL	1250.78	5
15505	HUSSY	1250.78	5
15506	KRAAL	1250.78	5
15510	BREW	1249.2	4
15514	CRAZE	1248.41	5
15521	GILD	1247.61	4
15527	OBTUSE	1246.03	6
15528	SAMOA	1246.03	5
15529	SKATE	1246.03	5
15535	FUSSY	1244.45	5
15536	LOCKER	1244.45	6
15537	PUDDLE	1244.45	6
15538	SHIRE	1244.45	5
15541	EILEEN	1242.87	6
15550	HULK	1240.49	4
15553	CROAK	1239.7	5
15557	AUBURN	1238.12	6
15559	SERF	1237.33	4
15560	WAXING	1237.33	6
15563	BEDLAM	1235.75	6
15566	HEIFER	1235.75	6
15568	FILLET	1234.96	6
15571	CROUCH	1234.16	6
15573	DRAWL	1233.37	5
15574	HEINZ	1233.37	5
15577	CRAMP	1232.58	5
15578	MALIGN	1232.58	6
15580	SALVE	1231.79	5
15584	BEWAIL	1229.42	6
15588	DORSAL	1228.63	6
15589	DANK	1227.84	4
15598	PUTRID	1227.04	6
15599	TUNING	1227.04	6
15601	WASP	1227.04	4
15602	HUSTLE	1226.25	6
15605	THONG	1226.25	5
15607	AIRILY	1225.46	6
15610	SNOUT	1225.46	5
15611	SUAVE	1225.46	5
15621	MORALE	1219.92	6
15625	REEK	1218.34	4
15632	ANTHEA	1215.97	6
15634	MUSA	1215.97	4
15636	BRET	1214.39	4
15638	ILL.	1214.39	4
15641	VENAL	1214.39	5
15644	JEER	1213.6	4
15647	SAVORY	1212.01	6
15651	ALBION	1210.43	6
15653	GORSE	1210.43	5
15657	DITTY	1208.06	5
15660	LASSO	1207.27	5
15662	FLUTES	1206.48	6
15663	DREADS	1205.68	6
15667	RIFLED	1204.89	6
15669	DUVAL	1204.1	5
15671	GOAD	1204.1	4
15674	CONN.	1202.52	5
15676	OGRE	1202.52	4
15678	RAVAGE	1202.52	6
15679	BERNE	1201.73	5
15691	ANOINT	1198.56	6
15696	PUNJAB	1197.77	6
15697	TRICE	1197.77	5
15699	TEAS	1196.98	4
15701	CRAGGY	1196.19	6
15703	ROMANY	1196.19	6
15704	ALDER	1195.4	5
15719	WINCE	1193.03	5
15725	REACT	1191.44	5
15726	SCRIPT	1191.44	6
15727	REPINE	1190.65	6
15733	STACY	1189.86	5
15739	AUGURY	1187.49	6
15740	PELT	1187.49	4
15743	POUNCE	1186.7	6
15744	TORRID	1186.7	6
15745	PANT	1185.91	4
15747	EROTIC	1185.11	6
15751	FLINCH	1183.53	6
15752	LOKI	1183.53	4
15755	BONUS	1181.95	5
15758	MANCHU	1181.16	6
15759	WETTED	1181.16	6
15762	PRATE	1179.58	5
15768	TEPID	1178.79	5
15769	BUXOM	1177.99	5
15770	FETTER	1177.99	6
15772	CUPOLA	1177.2	6
15775	ASSET	1176.41	5
15777	SITH	1176.41	4
15778	OPAL	1175.62	4
15782	TEXAN	1174.83	5
15788	EXCISE	1173.25	6
15791	PALSY	1173.25	5
15792	STINGY	1173.25	6
15794	BUTTE	1172.46	5
15795	SWISH	1172.46	5
15796	TYPING	1172.46	6
15797	PEDANT	1171.67	6
15799	LABELS	1170.87	6
15802	DESCRY	1170.08	6
15803	NOME	1170.08	4
15804	CURRY	1169.29	5
15805	DELTA	1169.29	5
15808	LUGGER	1168.5	6
15809	QUORUM	1168.5	6
15811	URNS	1168.5	4
15817	BRETT	1166.92	5
15820	MAMMON	1166.92	6
15821	MORT	1166.92	4
15833	BITCH	1163.75	5
15836	ITCH	1163.75	4
15841	TRANS	1162.96	5
15842	DISKS	1162.17	5
15843	NEUTER	1162.17	6
15846	BILLOW	1161.38	6
15848	WELD	1161.38	4
15856	EYELID	1159.01	6
15863	RELENT	1158.22	6
15866	JOLT	1157.42	4
15871	DEMUR	1155.84	5
15881	TWANG	1154.26	5
15883	SHARON	1153.47	6
15884	WALLY	1153.47	5
15885	BOXED	1152.68	5
15893	TERSE	1151.1	5
15900	SNEEZE	1149.51	6
15901	TROUPE	1149.51	6
15904	BERYL	1148.72	5
15906	GAPE	1148.72	4
15910	INDUS	1147.93	5
15911	ORES	1147.93	4
15912	WATT	1147.93	4
15913	PASSIM	1147.14	6
15914	TINGLE	1147.14	6
15915	SPURT	1146.35	5
15916	STAVE	1146.35	5
15924	DIME	1144.77	4
15931	GOBLIN	1143.18	6
15935	ROAN	1143.18	4
15939	GIGGLE	1142.39	6
15953	SONNY	1139.23	5
15955	CLINK	1138.44	5
15958	FIEF	1138.44	4
15964	FUNGUS	1136.86	6
15967	TABOO	1136.86	5
15969	CANTO	1136.06	5
15971	HOLLER	1136.06	6
15972	LATHE	1136.06	5
15974	AN'T	1135.27	4
15976	JETTY	1135.27	5
15980	TWINGE	1135.27	6
15990	WHO'LL	1133.69	6
15992	DILATE	1132.9	6
15993	DUMP	1132.9	4
15996	LADING	1132.9	6
15999	ABED	1131.32	4
16001	MUCOUS	1131.32	6
16004	TALLY	1131.32	5
16006	LOCO	1130.53	4
16007	SMITHY	1130.53	6
16008	FILMS	1129.74	5
16009	LOITER	1129.74	6
16010	MATER	1129.74	5
16018	TAHITI	1128.15	6
16020	HOLIER	1127.36	6
16033	ESPRIT	1124.99	6
16034	EVOLVE	1124.99	6
16038	REFINE	1124.99	6
16039	UNTIE	1124.99	5
16042	SCRIP	1124.2	5
16043	DISOWN	1123.41	6
16045	MACH	1123.41	4
16046	RUTS	1123.41	4
16049	MISUSE	1122.61	6
16054	VOMIT	1122.61	5
16058	DEMISE	1121.03	6
16059	GENE	1121.03	4
16068	GAOLER	1119.45	6
16072	ELICIT	1118.66	6
16074	PROXY	1118.66	5
16076	BADGER	1117.87	6
16090	MERGE	1114.7	5
16095	VENIAL	1113.12	6
16096	PIPER	1112.33	5
16113	PUNIC	1110.75	5
16117	NAPE	1109.96	4
16118	TITAN	1109.96	5
16123	WILE	1109.17	4
16125	DECOY	1108.37	5
16127	FELLA	1108.37	5
16128	NANNY	1108.37	5
16130	COYOTE	1107.58	6
16133	ENCAMP	1106.79	6
16135	MALLET	1106.79	6
16137	SEEKER	1106.79	6
16141	YEMEN	1106	5
16144	RUFF	1105.21	4
16146	ICED	1104.42	4
16149	AVER	1103.63	4
16152	SCALY	1103.63	5
16154	BRAT	1102.84	4
16155	RIVEN	1102.84	5
16158	HERON	1102.05	5
16159	CARP	1101.25	4
16163	INHALE	1100.46	6
16164	SIGNET	1100.46	6
16172	SORTED	1098.88	6
16175	COZEN	1098.09	5
16177	GENTS	1098.09	5
16179	TOWING	1098.09	6
16180	COMO	1097.3	4
16184	PULLEY	1097.3	6
16185	RUMP	1097.3	4
16189	SKINNY	1096.51	6
16190	SQUASH	1096.51	6
16193	NEAL	1095.72	4
16194	OCTAVE	1095.72	6
16195	VOTER	1095.72	5
16199	TEENS	1094.93	5
16202	CORDON	1094.13	6
16205	PLAINT	1094.13	6
16213	SPARSE	1092.55	6
16215	GOTH	1091.76	4
16217	ARMFUL	1090.97	6
16219	ASPEN	1090.18	5
16220	FISHER	1090.18	6
16225	SCOOP	1090.18	5
16226	SPONGY	1090.18	6
16227	ALIBI	1089.39	5
16228	APACHE	1089.39	6
16231	UNLOAD	1089.39	6
16234	CHIRP	1087.81	5
16235	EATER	1087.81	5
16236	SNIPE	1087.81	5
16242	PASTY	1086.22	5
16243	SQUINT	1086.22	6
16245	SCRAWL	1085.43	6
16246	ALUM	1084.64	4
16247	BERGEN	1084.64	6
16248	CORNET	1084.64	6
16249	UPHILL	1084.64	6
16252	STOW	1083.85	4
16254	EVOKE	1083.06	5
16257	MACON	1083.06	5
16258	SINEW	1083.06	5
16261	SCENIC	1082.27	6
16263	ARRANT	1081.48	6
16265	DILUTE	1080.68	6
16266	DOER	1080.68	4
16268	RANGER	1080.68	6
16270	TRIPOD	1080.68	6
16271	MYRRH	1079.89	5
16272	GLUM	1079.1	4
16275	POTTER	1079.1	6
16276	SUET	1079.1	4
16279	WOOF	1078.31	4
16280	ADOWN	1077.52	5
16283	SOOTY	1077.52	5
16286	MOTE	1075.94	4
16292	DORIC	1074.36	5
16293	HARROW	1074.36	6
16298	WRITS	1072.77	5
16303	DAWNS	1071.19	5
16307	COWL	1070.4	4
16310	CRIER	1069.61	5
16311	P.P.	1069.61	4
16312	SALIVA	1069.61	6
16314	CUBE	1068.82	4
16315	SAWING	1068.82	6
16316	SYNTAX	1068.82	6
16326	KENNY	1066.44	5
16327	LOCUST	1066.44	6
16330	ANNUL	1065.65	5
16331	DIMPLE	1065.65	6
16333	GLEAN	1065.65	5
16337	HASH	1064.86	4
16342	LINER	1063.28	5
16343	NAMUR	1062.49	5
16344	WRITHE	1062.49	6
16347	CARROT	1061.7	6
16349	SLAM	1061.7	4
16360	ADAGE	1058.53	5
16361	OVERT	1058.53	5
16369	ENTRAP	1056.95	6
16370	MELON	1056.95	5
16374	FLOG	1055.37	4
16376	MAPPED	1055.37	6
16377	OUTING	1055.37	6
16382	GAZA	1053.79	4
16385	MADDER	1053	6
16394	COFFER	1049.83	6
16395	GILL	1049.83	4
16397	LTD.	1049.04	4
16401	ERRANT	1048.25	6
16404	IRWIN	1047.46	5
16405	POMMEL	1047.46	6
16406	SLAV	1047.46	4
16411	HARLEM	1046.67	6
16415	LEAKED	1045.08	6
16416	AGATE	1044.29	5
16423	POODLE	1043.5	6
16425	MILLET	1042.71	6
16427	TELLER	1042.71	6
16437	ATHENA	1041.13	6
16441	BOSNIA	1040.34	6
16442	MITRE	1040.34	5
16443	OCTAVO	1040.34	6
16444	TATTOO	1040.34	6
16445	TRAM	1040.34	4
16447	WHACK	1039.55	5
16452	OPUS	1036.38	4
16454	ULTRA	1036.38	5
16457	SETTEE	1035.59	6
16459	AFFRAY	1034.8	6
16460	ARCADE	1034.8	6
16463	FETID	1033.22	5
16466	STINK	1032.43	5
16468	ANENT	1031.63	5
16473	AVON	1030.84	4
16479	SWIRL	1030.05	5
16480	BATON	1029.26	5
16483	CHAFE	1028.47	5
16488	NITRIC	1027.68	6
16490	NORMA	1026.89	5
16494	VOLGA	1025.31	5
16496	COLDS	1024.51	5
16497	PROPS	1024.51	5
16499	BISON	1022.93	5
16500	FIAT	1022.93	4
16504	VELLUM	1022.14	6
16508	MARC	1021.35	4
16510	ORGY	1020.56	4
16515	GRAPH	1019.77	5
16519	JASPER	1018.98	6
16521	LATIUM	1018.98	6
16524	RIME	1018.98	4
16526	ABBOTS	1018.19	6
16533	LARVAE	1017.39	6
16535	WILLS	1017.39	5
16537	FUNGI	1015.81	5
16538	MASH	1015.81	4
16540	SORTIE	1015.81	6
16541	IMPEL	1015.02	5
16544	CUTE	1014.23	4
16545	LIEF	1014.23	4
16550	CLODS	1013.44	5
16557	MOVER	1012.65	5
16564	RICK	1011.86	4
16565	SMEAR	1011.86	5
16568	BAYING	1011.06	6
16570	LUNACY	1011.06	6
16571	PUEBLO	1011.06	6
16572	STRUT	1011.06	5
16573	WAIVE	1011.06	5
16574	WALLIS	1011.06	6
16581	PARRY	1008.69	5
16584	FUME	1007.9	4
16586	PAVIA	1007.9	5
16590	BEADLE	1006.32	6
16592	DYNAMO	1006.32	6
16597	TAURUS	1005.53	6
16598	TEDIUM	1005.53	6
16599	CLOG	1004.74	4
16601	FERRET	1004.74	6
16602	GAVIN	1004.74	5
16603	PRIMER	1004.74	6
16607	FURZE	1003.15	5
16609	SPREE	1003.15	5
16611	WEASEL	1003.15	6
16616	DAMPED	1002.36	6
16619	MAGPIE	1001.57	6
16620	BREWED	1000.78	6
16622	HOMO	1000.78	4
16627	FATTY	999.994	5
16630	PHOTO	999.994	5
16633	GORY	999.202	4
16636	MAYA	998.411	4
16638	BECKON	997.62	6
16642	LAMA	996.829	4
16643	GUYS	996.038	4
16644	VOTIVE	996.038	6
16650	MESA	995.247	4
16654	RATING	994.456	6
16655	ABDUL	993.665	5
16656	ACUMEN	993.665	6
16657	BROIL	993.665	5
16661	AZORES	992.873	6
16664	SUFFIX	992.873	6
16665	BOOR	992.082	4
16667	SCOW	992.082	4
16682	DERIDE	988.918	6
16687	CABAL	987.335	5
16694	HECTIC	985.753	6
16696	TYRONE	985.753	6
16697	BASQUE	984.171	6
16698	CAUSAL	984.171	6
16701	LIRE	984.171	4
16702	EERIE	983.38	5
16703	GRIPE	983.38	5
16708	LIMPLY	982.589	6
16710	WOLD	982.589	4
16711	BEVY	981.798	4
16712	FAKE	981.798	4
16714	PRISM	981.798	5
16715	RIDLEY	981.798	6
16716	ADDER	981.006	5
16718	PRIG	981.006	4
16725	SONATA	979.424	6
16729	STUCCO	977.842	6
16731	SPAWN	977.051	5
16733	TOGA	977.051	4
16735	BUSTED	976.26	6
16736	DEREK	976.26	5
16739	POUT	976.26	4
16740	BREECH	975.468	6
16742	LIBYAN	975.468	6
16743	YUAN	975.468	4
16744	CAVIL	974.677	5
16751	MANSE	973.886	5
16753	VIAL	973.886	4
16755	HESSE	973.095	5
16757	STORK	971.513	5
16761	HOW'S	969.93	5
16767	PAPACY	969.139	6
16768	TORAH	969.139	5
16770	DUNCE	968.348	5
16775	FINALE	967.557	6
16776	TARTAR	967.557	6
16780	SKUNK	965.975	5
16784	BELIE	964.393	5
16785	COMMA	964.393	5
16787	SALINE	964.393	6
16788	SLAVIC	964.393	6
16790	SAT.	963.601	4
16793	KABUL	962.81	5
16799	FATTEN	962.019	6
16805	ERICA	961.228	5
16807	MUSH	961.228	4
16808	TACKS	961.228	5
16810	BLARE	960.437	5
16812	CORSE	959.646	5
16813	EPH.	959.646	4
16814	HOOT	959.646	4
16816	PLAIT	959.646	5
16817	WELKIN	959.646	6
16819	SICKEN	958.855	6
16822	VITA	958.063	4
16823	LISP	957.272	4
16824	NEPAL	957.272	5
16828	HOAR	956.481	4
16829	IODINE	955.69	6
16831	SKILLS	955.69	6
16835	DEPOSE	954.108	6
16837	SELENE	954.108	6
16838	SQUEAL	954.108	6
16839	TULIP	954.108	5
16840	MICAH	953.317	5
16844	INFECT	952.526	6
16845	SPICED	952.526	6
16851	STUNT	950.943	5
16853	BUMPER	950.152	6
16855	GAGE	950.152	4
16857	LOOPED	950.152	6
16860	SAGA	949.361	4
16864	JANUS	947.779	5
16865	TWEED	947.779	5
16866	VESTA	947.779	5
16881	FANE	944.614	4
16883	ZEKE	944.614	4
16887	RIVET	943.823	5
16894	CAUCUS	941.45	6
16895	CHICK	941.45	5
16896	COLIC	941.45	5
16900	IRAN	941.45	4
16902	RANCOR	941.45	6
16904	UNIX	941.45	4
16907	DUNE	940.659	4
16911	SIRUP	940.659	5
16915	BOWLED	939.867	6
16917	DONOR	939.867	5
16923	LEAKY	938.285	5
16932	DAMPER	935.912	6
16937	RACY	935.912	4
16939	THETIS	935.912	6
16945	ODDITY	934.329	6
16947	ASSAY	933.538	5
16951	BRIT	931.956	4
16954	TIRADE	931.956	6
16958	VISOR	931.165	5
16959	WAIF	931.165	4
16960	COGENT	930.374	6
16964	TARTS	930.374	5
16970	LOON	928.791	4
16973	DOTE	928	4
16978	DEBUT	926.418	5
16987	RABID	925.627	5
16988	TOTTER	925.627	6
17003	INDOOR	920.88	6
17005	REVOKE	920.88	6
17006	RUSTED	920.88	6
17009	BIGOT	919.298	5
17012	MIAMI	919.298	5
17013	SLOUCH	919.298	6
17021	TITTLE	917.716	6
17025	DIVER	916.924	5
17029	TIARA	916.133	5
17030	ACORN	915.342	5
17033	MESH	915.342	4
17034	UNSAID	915.342	6
17035	AMEN	914.551	4
17037	ELITE	914.551	5
17044	CUBIT	913.76	5
17046	PUTTY	913.76	5
17047	RIBALD	913.76	6
17053	INFEST	912.178	6
17054	USURER	912.178	6
17058	CRAM	911.387	4
17061	RUGBY	911.387	5
17067	SMOCK	909.804	5
17071	REBUS	909.013	5
17072	SLUSH	909.013	5
17075	BIBLE	908.222	5
17078	OUTRUN	908.222	6
17082	TRYST	907.431	5
17084	SAMOS	906.64	5
17086	ABJURE	905.849	6
17087	ADOLPH	905.849	6
17088	BREMEN	905.849	6
17092	FLAGON	905.849	6
17093	ULCER	905.849	5
17094	UTERUS	905.849	6
17099	GNAT	905.057	4
17103	PIED	904.266	4
17105	VODKA	904.266	5
17108	CELT	903.475	4
17110	EPIRUS	902.684	6
17112	JOS.	902.684	4
17114	NIBBLE	902.684	6
17115	PURL	901.893	4
17119	JERKY	901.102	5
17124	YACHTS	900.311	6
17128	PAVE	899.52	4
17130	CAPER	898.728	5
17133	FUMING	897.937	6
17134	IDIOCY	897.937	6
17135	PATER	897.937	5
17136	TICKED	897.937	6
17137	AGONE	897.146	5
17139	LICE	897.146	4
17142	YOUSE	897.146	5
17143	COLLIE	896.355	6
17148	PATOIS	896.355	6
17149	AILED	895.564	5
17152	GUTS	895.564	4
17154	MITHER	895.564	6
17155	POSTER	895.564	6
17157	CHURN	894.773	5
17162	WEAN	894.773	4
17166	ALLIE	893.19	5
17171	IONIC	893.19	5
17172	KITH	893.19	4
17179	HYMEN	892.399	5
17180	RETINA	892.399	6
17182	BOUNCE	891.608	6
17189	LICHEN	890.817	6
17191	TISH	890.817	4
17194	FIJI	890.026	4
17197	ASIAN	889.235	5
17207	SABER	888.444	5
17214	LAPS	886.07	4
17216	PLOVER	886.07	6
17218	RANDY	886.07	5
17221	ISMAIL	885.279	6
17222	PRES	885.279	4
17223	ROMP	885.279	4
17227	PATIO	884.488	5
17228	QUEUE	884.488	5
17231	ASHY	883.697	4
17232	BREWER	883.697	6
17238	BRAVO	882.115	5
17244	OVUM	882.115	4
17245	SHINTO	882.115	6
17248	KAFFIR	881.323	6
17253	GAMBIA	879.741	6
17256	FELINE	878.95	6
17262	CALYX	878.159	5
17264	JOCUND	878.159	6
17266	LADLE	877.368	5
17268	PEEPS	877.368	5
17274	ANGLER	875.785	6
17275	ANIMUS	875.785	6
17276	GLUT	875.785	4
17278	YELP	875.785	4
17288	CORKS	873.412	5
17297	DOMINO	871.83	6
17298	ELEGY	871.83	5
17303	WREN	871.83	4
17305	NEIGH	871.039	5
17309	PROWL	870.248	5
17311	COUPE	869.456	5
17313	VARLET	869.456	6
17314	ACCOST	868.665	6
17319	EUROPA	867.874	6
17320	STOREY	867.874	6
17323	TETHER	867.083	6
17330	CACHE	864.71	5
17335	PRANK	864.71	5
17338	LIBELS	863.918	6
17340	BROGUE	863.127	6
17342	ETHNIC	863.127	6
17344	MICK	863.127	4
17345	SCORCH	863.127	6
17348	JURA	862.336	4
17352	NONCE	860.754	5
17353	PARE	860.754	4
17354	TRESS	860.754	5
17358	LINEAR	859.963	6
17360	MASQUE	859.963	6
17365	ROOD	858.381	4
17366	SLUR	858.381	4
17368	SHEAR	857.589	5
17372	REEDY	856.798	5
17374	BROACH	856.007	6
17375	FLOE	856.007	4
17383	DAPPER	854.425	6
17389	ATOP	852.843	4
17392	SLASH	852.843	5
17393	TUMOR	852.843	5
17394	UNRIPE	852.843	6
17399	BLOTS	851.26	5
17402	SAMBO	851.26	5
17404	HYDRA	850.469	5
17405	IT'D	850.469	4
17406	MIRY	850.469	4
17409	SEEDY	850.469	5
17414	METE	848.887	4
17416	TANDEM	848.096	6
17418	KEGS	847.305	4
17419	MAINS	847.305	5
17423	ESPY	846.513	4
17425	MOVIES	846.513	6
17427	ALPHA	845.722	5
17431	SMOKER	845.722	6
17434	JERKIN	844.931	6
17436	TRICKY	844.931	6
17443	ERGO	843.349	4
17449	NAVEL	842.558	5
17450	TEMPO	842.558	5
17451	VAUNT	842.558	5
17452	BEEVES	841.767	6
17453	IMMUNE	841.767	6
17459	COM-	840.184	4
17460	COOP	840.184	4
17463	IRATE	840.184	5
17466	VAPID	839.393	5
17470	FLINTY	838.602	6
17471	PESTS	838.602	5
17478	GOTTA	837.811	5
17482	WALLOW	837.811	6
17489	BATED	836.229	5
17492	JUGS	835.438	4
17494	POLO	835.438	4
17496	SUNDER	835.438	6
17498	COBWEB	834.646	6
17499	DIKE	834.646	4
17500	DRIER	834.646	5
17503	AQUILA	833.855	6
17504	HUNCH	833.855	5
17512	AFFIX	832.273	5
17514	MAUVE	832.273	5
17516	PITHY	832.273	5
17521	CASING	831.482	6
17522	DAFT	831.482	4
17524	LANKY	831.482	5
